id	filename	md5	size	state
944dea08-22a6-4679-8548-d05426589a99	a3986c49-fabd-4b08-9d77-3e25576fce4e.rna_seq.augmented_star_gene_counts.tsv	101b400414f1768d418aa31e6cd475a5	4251435	released
fb8555db-257d-44e0-9bd8-42d6cb84a6cd	9883a7d3-4eb7-46ff-b5f2-2ae57437b152.rna_seq.augmented_star_gene_counts.tsv	96e4e7b7c491bfe034b88cedbb82aec8	4243849	released
cc1b9d9f-e507-4067-8bfe-3162af3376ef	78c56f4c-27f9-4bd4-895a-889b90cc2d96.rna_seq.augmented_star_gene_counts.tsv	005bb20c9e8e875b9fb0c738f1f55db3	4236453	released
716e7829-401e-42de-b8c4-a07ca3e275cc	61e46319-65ba-404a-86c3-20c7fa0ca935.rna_seq.augmented_star_gene_counts.tsv	4d298bb7ababb19f44dcaff5b4127153	4206156	released
871e347d-aca1-4dd4-b8dd-85c1d5bbdfae	bf117faf-b716-420d-9b05-4513fd882ed0.rna_seq.augmented_star_gene_counts.tsv	80ce0140e8686c7aed16c430c6c3ae19	4232467	released
91383643-c0b3-42b6-8169-d9363a35806c	7ff93b72-5b1d-4f77-8527-0fb86efd8ce6.rna_seq.augmented_star_gene_counts.tsv	3cf03e85dc4f35937ff29b8acc677407	4226092	released
443fc087-28b0-408b-8e71-66198f1f15a1	7a8ca519-19d1-4959-9952-10910914f2f9.rna_seq.augmented_star_gene_counts.tsv	0727fcecbbe28774bc237aea432d6e4e	4212604	released
6a8f129f-936b-40ff-a631-bf3df5473456	73a70b90-303e-4b69-8fa2-70e1c9c02402.rna_seq.augmented_star_gene_counts.tsv	198693eab160e44de2ae3930a3b46bec	4243661	released
c3fc2fca-efd6-46f2-8ec1-431758aff82b	399a103b-981e-4954-b0f4-5a4d02ed8827.rna_seq.augmented_star_gene_counts.tsv	e4d33ad00e7132f00c22fdfbc27f1541	4214051	released
0494aded-dab8-4ad7-a884-ab4536520a6d	71b1b8d2-e2b9-44c4-a69f-636413267bbf.rna_seq.augmented_star_gene_counts.tsv	6ddd9aaadb7fca6ae95df1bb8aa190f3	4230818	released
