id	filename	md5	size	state
01d607fe-fc0b-441f-9528-8495666cd83e	8ccd8cbb-c886-4fc4-b3d2-19476681da78.rna_seq.augmented_star_gene_counts.tsv	c4be0332121ae569ca76d22a352b7f3e	4213523	released
355de107-b024-4be2-8da6-924ad8eac23e	5bdff672-ad96-4d29-83a1-c58182e7adb3.rna_seq.augmented_star_gene_counts.tsv	9e4288d8a167a0154a40ff5082636c5f	4231503	released
ac1b4443-36d4-4cb0-8297-6edae4520c9d	fdcd32e4-2c80-4215-a64f-9e33d5eb68db.rna_seq.augmented_star_gene_counts.tsv	0d8584f608965e398bb0216ed51f4fa7	4243562	released
bb40fdc5-b4bc-4314-b8f0-9c98954fc5ef	838366c0-4d5a-4937-b207-48830be359c1.rna_seq.augmented_star_gene_counts.tsv	a62e1bccc934f2c82d056416fd46046b	4243293	released
ec43db9b-d34c-4474-b724-57434589d558	ebbf81c5-7038-4e78-8016-5f00f0f47abb.rna_seq.augmented_star_gene_counts.tsv	83458512899a15da74b17097eebf6fcf	4237570	released
bb7388dc-7ad7-4489-a21e-9058500f8243	da9673bd-3c52-4835-ac40-e7fa0083115e.rna_seq.augmented_star_gene_counts.tsv	960feb29f9e4f32ffc7e1c31e303a63a	4223863	released
5dbdee96-ea4e-4a0c-8ebe-55a99be125d7	6cce95fe-f659-4f46-9cb6-efe5f8a92246.rna_seq.augmented_star_gene_counts.tsv	ae563f51d4c74758521af07d3c14e3c5	4217124	released
36697eb3-31ab-4c81-9f93-5e812fec5ffa	2d830b5f-3499-4555-b686-70e6df233924.rna_seq.augmented_star_gene_counts.tsv	26e6f6b19fc75c74dc4db6599e5107bd	4227187	released
90e2ec57-78b3-4aa3-9613-2be94e2bf716	fe5b1f22-3dca-4d1a-bd88-e276f27444d5.rna_seq.augmented_star_gene_counts.tsv	69bf8209a5f931addba211b7c1e0c20e	4204010	released
a70a9ffa-3c34-44e8-a5c8-987c1d75eec0	138ba5a4-899c-42be-b41c-41c86f031f95.rna_seq.augmented_star_gene_counts.tsv	51e8fcec8b20fcf0c81ebe10cb1bee21	4220571	released
