id	filename	md5	size	state
1ab7c102-7ccc-4afb-b0e7-ae0f95350f38	8bbfc2d2-fb90-4a61-8a15-9987710bd7b4.rna_seq.augmented_star_gene_counts.tsv	caba589ed322d24e3a7c74a1fd21ac9e	4249579	released
cf090b6d-e560-4fc6-ae94-8c8d48167215	0166b2df-b4a1-4498-a85c-7092a0ccb25d.rna_seq.augmented_star_gene_counts.tsv	ff5c4fe33fcf08255d15f9dbeb07abf2	4264291	released
178229c4-50d1-4097-b09a-1a6425502712	1a383b03-cd12-419c-9deb-eca975a88fe3.rna_seq.augmented_star_gene_counts.tsv	63f32c8f26483dd31e47b4b11a5444ae	4257349	released
0c9322c1-82bf-40b8-9234-e4dbe04895d1	e4eaa3f8-d194-47a0-a7db-4bd04669bacd.rna_seq.augmented_star_gene_counts.tsv	22951aa4e4f01ca8908261c69544f557	4239952	released
6c082ebb-aa74-48d9-a5f4-fd6bbcc8279a	9d100cbc-7753-4313-adf7-1f602c93af65.rna_seq.augmented_star_gene_counts.tsv	00bab92bf197207e737adae20d5e83ad	4264085	released
b4309643-4561-4971-a66d-4a15095517b6	4225ab63-bd56-4dab-a227-7329fc38c6c1.rna_seq.augmented_star_gene_counts.tsv	0a5af5effedfafc921de5e2516e7a941	4252509	released
fc5aa337-e4e8-49f4-b480-cf00c674a8d0	98165f73-0bbe-4b8d-89d5-0a6725515458.rna_seq.augmented_star_gene_counts.tsv	bab27c64e372c1efce397ac9850cbd5e	4244571	released
66197d08-162e-4eb8-8c71-947ab52db06c	cf39d772-dc32-4888-a126-0bed46ddd327.rna_seq.augmented_star_gene_counts.tsv	a1ae1bd3a12115cff8ee350fbf54403d	4270178	released
aa1787bb-5f73-43c2-b398-ddb74b691816	3bda7663-7e41-46cd-b99d-c3338baa3403.rna_seq.augmented_star_gene_counts.tsv	8575e0ce489478566f46d6aae850f70a	4239558	released
6cd3101e-9b9e-47e5-9f66-328a60dd64b4	827a23f5-9ff0-4268-b210-d3bb86ab67e8.rna_seq.augmented_star_gene_counts.tsv	b6f566e5e3488a6fae0cb1026b6ba50e	4269817	released
