id	filename	md5	size	state
488399aa-ef3c-42d7-817f-9db11b9902dd	a8e0466b-d106-44b7-b846-c4fb666715f5.rna_seq.augmented_star_gene_counts.tsv	f554265cbe49c50e15d0a031a9b64bec	4245845	released
79bfddcc-1d7b-43a7-9221-8f230eca31d8	0a9e33db-2527-4cc3-8669-a7c10fed7a7f.rna_seq.augmented_star_gene_counts.tsv	c94ae93a767f6caf665d78068530cbfb	4246586	released
89e67cfd-7728-4a0e-bfa5-4c55ae957ef8	49e0a55e-cd18-438c-890a-f14c6d149743.rna_seq.augmented_star_gene_counts.tsv	f5f6d9737518ebc6a6ebbec76c5880f0	4233104	released
69f5df3f-273f-4e02-934b-af9c9ec52067	92e1baff-0f43-4841-aab9-fdda0078673a.rna_seq.augmented_star_gene_counts.tsv	b690d85fad7f9487927b89b7fa9329e9	4252642	released
425a82ae-e0bf-48ae-946f-58ccc2571bfd	c5bb9834-a08f-4729-9aec-22f9a2816184.rna_seq.augmented_star_gene_counts.tsv	e07772a8bcb07a6c2909fcab9d44bea7	4247690	released
263123b0-ec68-47cd-96dd-4f0795503d89	fb49b14e-d40f-4270-98b3-458ce60f2cde.rna_seq.augmented_star_gene_counts.tsv	0cdc73bf7f3d1e6f8bb59c4e494819b4	4253418	released
88a16056-cc45-4fee-99e0-f7fc7e1971df	fdadb011-0da3-458f-8b4e-d09e4c847a5b.rna_seq.augmented_star_gene_counts.tsv	5f17efd16c2d8fb8a331b940061f4150	4242172	released
c00ad8a9-ed1d-4289-aa62-3e64cb574205	b47b2efb-02e1-4729-95ad-de05fb551bc7.rna_seq.augmented_star_gene_counts.tsv	79772279474d170b900d28161aa9f2e3	4244649	released
5b6828f2-4da6-49a4-a19c-569e089ff0b0	315f3deb-74b5-4b71-afe5-759c85a0a6cc.rna_seq.augmented_star_gene_counts.tsv	197c5bfeba9c45e4d829138438a21e7b	4247424	released
406cb497-badd-4bbe-be62-e1dac7b49180	49563aad-aeb3-4a9b-8849-a60c119cbaa4.rna_seq.augmented_star_gene_counts.tsv	396d90c1fcaa36efc71992fd5f6532de	4238311	released
