id	filename	md5	size	state
03277451-4bc3-4c62-947a-0951276ee8e9	90242448-2567-4d5b-b015-43c0ce31f0ad.rna_seq.augmented_star_gene_counts.tsv	781c2c2e81de657da05f366c61b82197	4228312	released
b6fac77d-3e92-48e1-bafa-917cb6a2a381	9e7846a1-76ef-4298-a90c-ef7148f16b7d.rna_seq.augmented_star_gene_counts.tsv	43103ec76c3d9bd048d515606c642126	4211594	released
05f2ad36-dc5f-4df4-8f79-afe4f46f81fb	4232e82f-4d7d-456d-a662-da3134cb9c58.rna_seq.augmented_star_gene_counts.tsv	158ffb925c04929a0d759f3f745544c8	4212875	released
d39b6aa9-f123-4112-aef8-7265aa8374b0	d7856acd-b750-4d86-988f-371045e74768.rna_seq.augmented_star_gene_counts.tsv	ef41be5e4c3b12bd0aed322f9ad6faa0	4208894	released
2063302d-2b9d-4550-8426-fb64f5ea89d1	eb67b977-b299-4bbc-b3f6-25d516473405.rna_seq.augmented_star_gene_counts.tsv	e8822385915d04e3fb578d51efd5894b	4239347	released
24eadb72-4bbd-4145-857b-fe9da0ce5aa4	2b4d9589-717b-457e-af56-a457d40bf334.rna_seq.augmented_star_gene_counts.tsv	0f85a1815d63429ce4702d151b45e23e	4210724	released
927f51a6-ad62-43dc-8738-eba784ad8b70	79e8e03b-7481-46a3-99f6-9b6b8729c7c9.rna_seq.augmented_star_gene_counts.tsv	ff35aa56106ee89833ed4715d6b8f492	4236184	released
290b9234-0d19-4a74-971e-73dad79f7e9a	7bcfb173-3654-42a1-8664-d0d074e4618c.rna_seq.augmented_star_gene_counts.tsv	4f509487189cd6b532dab3c27b46e43a	4226009	released
33b4cb11-fada-4d2b-b7ce-61077f94f0e9	d2995480-5ae0-42e1-9a21-25e1435201ee.rna_seq.augmented_star_gene_counts.tsv	49062897474acb3b98e1a06f5fa9f3a9	4240799	released
08c9b174-59f5-4d74-8f01-99fbd2531f20	fec205e8-388c-47a2-9400-ec9fe2e0fab1.rna_seq.augmented_star_gene_counts.tsv	cd0560643d0ad594817875cdc5bb0204	4222213	released
